,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
667,sll1384,0,0.107817916,0.216649217,0.363624018,0.294410232,0,0,0,0.01110918,0,0,0,0,0,0,0.006389437,0,0.122252401,0.565463964,0.231571111,0.042143925,0.021777172,0.011475287,0,0,0,0,0,0,0,0,0,0.005316139,0.052267818,0.501488524,0.296343153,0.09172256,0.054860501,0,0,0,0,0,0,0,0,0,0.003317443,0.001772046,0.094112712,0.427867235,0.297179428,0.142758906,0.025545891,0.003825096,0,0.00370306,0,0,0,0,0,0,0.003235627,0.751293459,239855096.7,Protein
668,sll1388,0,0.011098827,0.233697469,0.476889984,0.198140338,0.046935102,0.020367133,0.006369464,0.003921143,0.002168451,0,0.00041209,0,0,0,0,0,0.009353416,0.243282022,0.404778266,0.232087646,0.071061865,0.03165643,0.005953333,0.000751421,0.000473365,0,0,0,0,0,0,0.000602236,0.002296416,0.378862606,0.338697573,0.18547077,0.070079588,0.013482605,0.005844852,0.00183192,0.002643216,0.000790454,0,0,0,0,0,0.000200745,0.007582886,0.285280699,0.406788608,0.205232918,0.062692185,0.021835389,0.006055883,0.002168161,0.001761677,0.000263485,0.000137363,0,0,0,0,0.954832158,2651232310,Protein
669,sll1390,0.000539282,0.019545333,0.265810461,0.533513024,0.133755687,0.023826622,0.010487313,0.00634513,0.002606682,0.003417318,0,0.000153148,0,0,0,0,0.001653581,0.015242009,0.286513198,0.518267914,0.128493879,0.0223587,0.018815299,0.003208002,0.001332572,0.000294455,0.001264884,0,0.000539295,0,0,0,0.00201621,0.007828618,0.385311253,0.455936648,0.128023621,0.014161303,0.003967602,0.00200076,0.001219095,0,0.000193479,0.000881204,0.000402918,0,0,7.35E-05,0.001403024,0.01420532,0.312544971,0.502572529,0.130091062,0.020115542,0.011090071,0.003851297,0.00171945,0.001237258,0.000486121,0.000344784,0.000314071,0,0,2.45E-05,0.916206572,5966020897,Protein
670,sll1393,0,8.46E-05,0.00306163,0.144248953,0.187268582,0.20091886,0.286868375,0.116735851,0.037975166,0.014396083,0.003164361,0.002611974,0.000701714,0,0,0.001963869,0.000250444,0,0,0.082894254,0.342516023,0.321738443,0.176333067,0.056011532,0.012645934,0.004090947,0.001271477,0,0.000159075,9.90E-05,0,0.001705118,0.000284706,0,0,0.058693462,0.329140284,0.324290166,0.166185091,0.065956339,0.031803422,0.013370687,0.006823203,0.000352143,0.000264279,0.000184146,0.0001636,0.002773178,0.000178383,2.82E-05,0.001020543,0.09527889,0.286308296,0.282315823,0.209795511,0.079567907,0.027474841,0.010619239,0.003753014,0.000988039,0.000375023,9.44E-05,5.45E-05,0.002147388,0.89381188,4635060193,Protein
671,sll1394,0.000475939,0.086279336,0.310465443,0.4679828,0.094623315,0.029840853,0.004558513,0.003785572,0.001234768,0.000573939,0,0,0,0,0,0.000179522,0.001022148,0.069948806,0.449977869,0.328367673,0.113865464,0.020267806,0.015312073,0,0.00025524,0,0,0,0,0,0,0,0.000982921,0.026645538,0.588137848,0.29867896,0.060250463,0.022664174,0.003326892,0.000296126,0,0,0,0,0,0,0,0,0.000827003,0.060957893,0.449527053,0.365009811,0.089579747,0.024257611,0.007732493,0.001360566,0.00049667,0.000191313,0,0,0,0,0,5.98E-05,0.911781669,1908626283,Protein
672,sll1395,0,0.066898707,0.070583551,0.454006388,0.327808642,0.053688534,0.027014178,0,0,0,0,0,0,0,0,0,0,0,0,0.280788328,0.497989636,0.170483886,0.05073815,0,0,0,0,0,0,0,0,0,0,0,0.137299832,0.130207712,0.515302388,0.202273825,0.014916244,0,0,0,0,0,0,0,0,0,0,0.022299569,0.069294461,0.288334143,0.447033555,0.142148748,0.030889524,0,0,0,0,0,0,0,0,0,0.81697485,114002700,Protein
673,sll1396,0,0.071406161,0.156548263,0.431421694,0.248918467,0.059899218,0,0.031806198,0,0,0,0,0,0,0,0,0,0.028390811,0.031174578,0.437116893,0.417384433,0.050453237,0.035480047,0,0,0,0,0,0,0,0,0,0,0.014463429,0.064811156,0.369695493,0.409948418,0.10198197,0,0,0.003685116,0.005040561,0,0.009654125,0,0.020719733,0,0,0,0.0380868,0.084177999,0.412744693,0.35875044,0.070778141,0.011826682,0.010602066,0.001228372,0.001680187,0,0.003218042,0,0.006906578,0,0,0.743513301,43769263.33,Protein
674,sll1398,0.00096589,0.012517796,0.065529945,0.186236356,0.292350111,0.285580322,0.103400466,0.026560676,0.016067503,0.007052132,0.001040331,0.00199373,0.000653486,5.13E-05,0,0,0.001465167,0.008960894,0.030485897,0.068602962,0.257230266,0.421212247,0.169595207,0.023478617,0.007083768,0.004969864,0.003654853,0.000291544,0.000147186,0.000140146,4.09E-05,0.000214369,0.002426112,0.003826138,0.015878375,0.041685708,0.208226534,0.438226992,0.197618098,0.053023819,0.017494432,0.016536429,0.006157546,0.000494477,0.000554944,0.000166325,6.07E-05,4.95E-05,0.001619056,0.008434943,0.037298072,0.098841675,0.252602304,0.381673187,0.156871257,0.034354371,0.013548568,0.009519475,0.003617577,0.000926584,0.000451872,0.000119242,3.39E-05,8.80E-05,0.944584569,11709697727,Protein
675,sll1399,0,0,0.010096121,0.099823152,0.852119486,0.018326413,0.002934723,0.00189138,0.001019495,0.000667783,0,0.013121448,0,0,0,0,0,0,0,0.950828025,0.040566946,0.006131277,0.002473751,0,0,0,0,0,0,0,0,0,0,0.000638228,0.001861861,0.903455509,0.066976363,0.024103536,0.002964504,0,0,0,0,0,0,0,0,0,0,0.000212743,0.003985994,0.651368895,0.319887598,0.016187076,0.002790992,0.00063046,0.000339832,0.000222594,0,0.004373816,0,0,0,0,0.776335639,1443538670,Protein
676,sll1400,0,0.303776506,0.255932409,0.312835103,0.127455983,0,0,0,0,0,0,0,0,0,0,0,0.002341346,0.176400565,0.42203585,0.173875368,0.13360511,0.041583361,0.050158401,0,0,0,0,0,0,0,0,0,0,0.142464149,0.482952913,0.211436905,0.163146033,0,0,0,0,0,0,0,0,0,0,0,0.000780449,0.207547073,0.386973724,0.232715792,0.141402375,0.01386112,0.016719467,0,0,0,0,0,0,0,0,0,0.874132602,83210283.33,Protein
677,sll1401,0,0.032816839,0.710768016,0,0,0,0.073824712,0.108048083,0.07454235,0,0,0,0,0,0,0,0,0,0.062839402,0.830162216,0,0,0.086171572,0.017593415,0,0,0,0,0,0,0,0.003233394,0,0,0.941570716,0,0,0,0,0.032606518,0.020571241,0,0,0,0,0,0,0.005251525,0,0.010938946,0.571726045,0.276720739,0,0,0.053332095,0.052749338,0.03170453,0,0,0,0,0,0,0.002828306,0.53885028,73994530,Protein
678,sll1414,0.000194538,0.006696515,0.198795121,0.605697616,0.143884453,0.028906214,0.004486778,0.004427072,0.002302151,0.003402772,0,0,0,0,0,0.00120677,0.000927177,0.006190506,0.240446034,0.47481191,0.179333217,0.063781924,0.028745251,0.003248829,0.001244546,0,0,0,0.000102045,0,0,0.000476007,0.000692553,0.005475182,0.363758452,0.428115331,0.133723564,0.05228286,0.012194709,0.002338411,0.000795184,0.001139618,0,0,0,0,0,0.000176689,0.000604756,0.006120734,0.267666536,0.502874952,0.152313745,0.048323666,0.015142246,0.003338104,0.001447294,0.00151413,0,0,3.40E-05,0,0,0.000619822,0.947474747,3760606320,Protein
679,sll1415,0,0,0.030926513,0.244099927,0.123236116,0.30472553,0.260514369,0.031401773,0,0.004098951,0.000996821,0,0,0,0,0,0,0,0.004128796,0.289618071,0.194974151,0.225219738,0.215637899,0.06271686,0.003986813,0.002704893,0.001012779,0,0,0,0,0,0,0,0.018448696,0.272632204,0.269036096,0.218099856,0.135005406,0.076987713,0.002949399,0.006208122,0.000632509,0,0,0,0,0,0,0,0.017834668,0.268783401,0.195748788,0.249348375,0.203719224,0.057035449,0.00231207,0.004337322,0.000880703,0,0,0,0,0,0.952721372,988456666.7,Protein
680,sll1418,0.000100953,0.008038811,0.268535042,0.511092593,0.157218577,0.030522971,0.011199677,0.006957308,0.003641043,0.001898361,0.00024738,0.000328295,0.000218989,0,0,0,0.000216291,0.010064982,0.233686618,0.537322075,0.137327282,0.041182348,0.024132471,0.008324667,0.003796022,0.000733939,0.000657631,0,6.13E-05,0,0,5.57E-05,0.002438707,0.002651247,0.334519279,0.400729278,0.180064865,0.058200395,0.008766976,0.00580376,0.004464705,0.003087131,0.000814411,0.000246462,0.000183419,0,8.45E-06,0.000459627,0.000918651,0.006918347,0.278913647,0.483047982,0.158203575,0.043301904,0.014699708,0.007028579,0.003967256,0.001906477,0.000573141,0.000191586,0.000154569,0,2.82E-06,0.000171765,0.949805807,7914179555,Protein
681,sll1423,0,0.000666481,0.195478655,0.573663052,0.129858518,0.062843272,0,0.010824769,0,0.009681315,0.006384455,0.004665268,0.005934215,0,0,0,0,0,0.282325795,0.618306509,0.071539891,0.026356708,0,0,0,0,0,0,0,0,0.000497855,0.000973242,0,0,0.356421678,0.318985296,0.258290469,0.043870345,0,0,0,0,0,0,0,0.021061281,0,0.001370932,0,0.00022216,0.278075376,0.503651619,0.153229626,0.044356775,0,0.003608256,0,0.003227105,0.002128152,0.001555089,0.001978072,0.007020427,0.000165952,0.000781391,0.655770595,275155220,Protein
682,sll1424,0,0,0,0,0.009621081,0.261559872,0.640426162,0.075099181,0.012546798,0,0.000746906,0,0,0,0,0,0,0,0,0,0,0.49137911,0.094026355,0,0.18897688,0.12832974,0.097287916,0,0,0,0,0,0,0,0,0,0,0.234396944,0.068933852,0,0.037808166,0.364181333,0.294679704,0,0,0,0,0,0,0,0,0,0.003207027,0.329111975,0.267795456,0.02503306,0.079777281,0.164170358,0.130904842,0,0,0,0,0,0.684471542,1303091933,Protein
683,sll1425,0.000325637,0.003052395,0.023625648,0.384782008,0.380437434,0.154313388,0.027177889,0.015235465,0.006819951,0.00279334,0.000399421,0.000583719,6.53E-05,3.46E-05,0,0.00035381,0.002139606,0.008120663,0.032857377,0.375803976,0.411711188,0.104532647,0.051718811,0.007499679,0.001281974,0.000663882,0.000641832,0.000438225,3.46E-05,0,0,0,0.002555583,0.004097088,0.049825608,0.391356003,0.378876845,0.145869,0.017972694,0.005927754,0.001426339,0.00259842,0.001728692,0.00010321,5.65E-05,6.72E-05,1.38E-05,8.08E-05,0.001673609,0.005090048,0.035436211,0.383980663,0.390341822,0.134905011,0.032289798,0.009554299,0.003176088,0.002018547,0.000923315,0.000375052,5.21E-05,3.39E-05,4.61E-06,0.000144876,0.940086024,11707323667,Protein
684,sll1426,0,0.421939584,0.294496016,0.282055786,0,0,0,0.001508613,0,0,0,0,0,0,0,0,0.120951581,0.040785362,0.752097579,0,0,0.01264956,0.006550107,0,0.001964973,0,0,0,0,0,0,0,0.065000838,0,0.813066751,0.09264346,0,0.094289789,0,0,0,0,0,0,0,0,0,0,0.06198414,0.154241649,0.619886782,0.124899749,0,0.03564645,0.002183369,0.000502871,0.000654991,0,0,0,0,0,0,0,0.424326203,834015100,Protein
685,sll1427,0.004664985,0.154313152,0.268751994,0.298748302,0.057904062,0.21005407,0,0,0,0,0.00150834,0.002296396,0,0,0,0.0017587,0.008315994,0.195980081,0.440899293,0.235208615,0.057068554,0,0,0.03645762,0,0,0,0,0,0,0,0,0.026069842,0.105905419,0.646080519,0.1881655,0.059848562,0,0,0,0,0,0,0,0,0,0,0,0.01301694,0.152066217,0.451910602,0.240707472,0.058273726,0.070018023,0,0.01215254,0,0,0.00050278,0.000765465,0,0,0,0.000586233,0.787313953,243179890,Protein
686,sll1429,0,0.004939504,0.109357903,0.735124465,0.145093628,0,0,0,0,0,0,0,0,0.001328038,0,0.004156464,0.003916425,0.005825429,0,0.8228953,0.131197034,0,0.013188555,0.006135489,0,0.009859353,0,0,0,0.000673761,0,0.001559208,0.004749446,0.003312306,0.025599725,0.74586632,0.191282696,0.021243592,0,0,0.006847922,0,0,0,0,0,0,0.005847438,0.002888624,0.004692413,0.044985876,0.767962028,0.155857786,0.007081197,0.004396185,0.002045163,0.002282641,0.003286451,0,0,0,0.000667266,0,0.00385437,0.434125293,197466736.7,Protein
687,sll1430,0,0.009972122,0.165969824,0.554809479,0.152295245,0.064562072,0.03355518,0.013214459,0.002146565,0.002184578,0,0.000282883,0,0,0.000171414,0.000836179,0,0.010468368,0.193365195,0.424754506,0.239880535,0.085574972,0.031265654,0.010219844,0.002480611,0.000970071,0,0.000341575,9.29E-05,0,0,0.000301866,0.000283904,0.001214219,0.265550232,0.358543682,0.258628591,0.053858188,0.027590604,0.011924504,0.009496154,0.006810575,0.005281417,0.000691098,0.000292828,0,0.000117908,0,9.46E-05,0.007218236,0.208295084,0.446035889,0.21693479,0.067998411,0.030803813,0.011786269,0.004707777,0.003321741,0.001760472,0.000438519,0.000128576,0,9.64E-05,0.000379348,0.909260543,1620735700,Protein
688,sll1432,0,0,0,0.453484259,0.484872067,0.061643674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351075621,0.489398446,0.11057784,0.048948093,0,0,0,0,0,0,0,0,0,0,0,0,0.274685695,0.484635122,0.240679182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359748525,0.486301878,0.137633566,0.016316031,0,0,0,0,0,0,0,0,0,0.930374354,95700833.33,Protein
689,sll1433,0.00260839,0.002413969,0,0.019293232,0.01446127,0.075644123,0.21303464,0.042468458,0.177008262,0.298217903,0.102588633,0.047696509,0.003689101,0.000448249,0.000427261,0,0,0.00102809,0,0.00630568,0.007300624,0,0.174784433,0.133107258,0.02237685,0.311286006,0.292560323,0.044520767,0.004775277,0.000646173,0,0.00130852,0,0,0,0.004190341,0.006289359,0.006544858,0.133532956,0.119576697,0.015663947,0.213803566,0.367857262,0.090444403,0.040825999,0.000926415,0.000344197,0,0.000869463,0.001147353,0,0.009929751,0.009350418,0.027396327,0.173784009,0.098384138,0.07168302,0.274435825,0.254335406,0.060887227,0.016430126,0.000673612,0.000257152,0.000436173,0.821022571,1865618907,Protein
690,sll1434,0,0,0,0,0,0.512704117,0,0.348340473,0.137328419,0,0,0,0,0,0,0.001626991,0,0.018806194,0.080459992,0,0,0,0,0,0.690560371,0.170561441,0.03604531,0,0,0,0,0.003566692,0,0.070620282,0,0,0,0,0,0,0,0,0.929379718,0,0,0,0,0,0,0.029808825,0.026819997,0,0,0.170901372,0,0.116113491,0.27596293,0.056853814,0.321808343,0,0,0,0,0.001731228,0.082049609,159379943.3,Protein
691,sll1435,5.61E-05,0.001616137,0.054159113,0.371344166,0.370662769,0.148052171,0.029332424,0.013828094,0.006040241,0.004276957,0,0.000456331,7.70E-05,0,0,9.85E-05,4.32E-05,0.002938572,0.043499659,0.286173599,0.446424809,0.151348856,0.056260583,0.006580589,0.002141599,0.003075728,0.001272825,1.76E-05,0,0,0,9.59E-05,0.000126435,0.000619341,0.048408974,0.240184383,0.471403421,0.19293319,0.027371205,0.010022646,0.002329953,0.004212545,0.002170741,9.42E-05,0.000205276,0,2.84E-05,1.58E-05,7.53E-05,0.001724683,0.048689249,0.299234049,0.429497,0.164111406,0.037654738,0.010143776,0.003503931,0.003855077,0.001147855,0.000189377,9.41E-05,0,9.46E-06,7.01E-05,0.920278105,10873069450,Protein
692,sll1440,0,0.001166345,0.084397652,0.562320023,0.195705868,0.103859996,0.021142353,0.00654309,0,0.01301873,0.011845944,0,0,0,0,0,0.000757739,0,0.053571468,0.515695443,0.299656309,0.085749751,0.040116014,0,0.000972008,0.001125713,0.001187583,0.000462128,0,0.00025534,0.00023962,0.000210885,0,0,0.092319247,0.495295208,0.289515162,0.113731187,0.004884359,0.001693032,0,0.001258844,0.000712716,0,0.000196507,0.000169901,0.000223836,0,0.00025258,0.000388782,0.076762789,0.524436891,0.26162578,0.101113645,0.022047575,0.002745374,0.000324003,0.005134429,0.004582081,0.000154043,6.55E-05,0.000141747,0.000154485,7.03E-05,0.793438182,2334676490,Protein
693,sll1442,0,0.233931225,0.766068775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006992853,0.993007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080308026,0.919691974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820197829,21015250,Protein
694,sll1443,0,0.00057446,0.011077397,0.015224569,0.010402007,0.082550403,0.548424882,0.238322686,0.068656781,0.019301065,0.001400937,0.001673076,0.000586972,0.000379487,0,0.001425277,0,0,0.01221227,0.015397547,0.003036455,0.020069511,0.217537089,0.548925936,0.131134689,0.036960482,0.013713349,0.000675792,0,0.000115533,0,0.000221346,0,0.000155274,0.007061835,0.013752336,0.004433459,0.004018558,0.15196353,0.375714741,0.266292987,0.134077955,0.031201475,0.004862883,0.005349146,0.000113841,4.72E-05,0.000954799,0,0.000243244,0.010117167,0.014791484,0.005957307,0.035546157,0.305975167,0.387654454,0.155361485,0.063446501,0.015438587,0.002403917,0.001978706,0.000202954,1.57E-05,0.000867141,0.865130521,3344195410,Protein
695,sll1444,0,0.072497679,0.241930294,0.45836293,0.152651962,0.056210698,0.009218922,0.006921837,0.001033287,0.001172391,0,0,0,0,0,0,0.000575837,0.183482153,0.371220335,0.216059167,0.161816687,0.034832301,0.023226594,0.003655631,0,0.002992065,0.000211681,0,0,0.00018211,0,0,0.001745439,0.061994777,0.544310709,0.229074026,0.10056633,0.053418672,0.006964634,0.002289653,0.000349775,0.000547908,0.000414824,0,6.87E-05,0,0,0,0.000773759,0.105991536,0.385820446,0.301165374,0.138344993,0.048153891,0.013136716,0.00428904,0.000461021,0.001570788,0.000208835,0,2.29E-05,6.07E-05,0,0,0.926817851,1687118010,Protein
696,sll1446,0.001216197,0.006223856,0.139874314,0.61766353,0.135644626,0.070136937,0.019470285,0.009770255,0,0,0,0,0,0,0,0,0,0,0.08124005,0.408492932,0.190592648,0.204447694,0.066576794,0.029270763,0.018753134,0,0.000625984,0,0,0,0,0,0,0.002088031,0.172408786,0.423918251,0.145401113,0.119320719,0.077267811,0.020696483,0.02718391,0.007342584,0.004372309,0,0,0,0,0,0.000405399,0.002770629,0.131174384,0.483358238,0.157212796,0.131301783,0.054438297,0.019912501,0.015312348,0.002447528,0.001666098,0,0,0,0,0,0.85165737,306577403.3,Protein
697,sll1447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620795634,0.379204366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873598545,0.126401455,0,0,0,0,0,0,0,0,0,0,0,0.820197829,19606766.67,Protein
698,sll1450,0,7.82E-05,0.072609854,0.563339799,0.252897948,0.064377543,0.023131778,0.011402307,0.005295346,0.004030009,0.000811519,0.001305651,0.0004166,2.78E-05,4.32E-05,0.000232499,1.52E-05,0.000120813,0.010738802,0.466000421,0.351720956,0.105831795,0.048215957,0.007905052,0.004218292,0.002727728,0.001835776,0.000467194,3.37E-05,6.02E-05,4.70E-06,6.51E-05,3.83E-05,0.001301893,0.020254961,0.424054813,0.371513309,0.141285662,0.021967079,0.008365456,0.003881399,0.004415537,0.002114069,0.000381297,0.000216991,7.06E-05,6.59E-05,0.000111036,1.78E-05,0.00050029,0.034534539,0.484465011,0.325377404,0.103831667,0.031104938,0.009224272,0.004465012,0.003724424,0.001587122,0.000718047,0.000222437,5.29E-05,3.79E-05,0.000136224,0.966666667,74298296173,Protein
699,sll1451,0,0,0.046798808,0.351321567,0.214389145,0.134876793,0,0.055797727,0,0.047380345,0.043934682,0.030505845,0.019701182,0.015090917,0.006528877,0.033674112,0,0,0.008883692,0.345089263,0.345565765,0.170223388,0.057942594,0.005577451,0.028515217,0.015866142,0.019974266,0,0.001810059,0,0,0.000552163,0,0,0.014598073,0.269777208,0.362086668,0.206337875,0.039178433,0.029312001,0,0.017155007,0.01347231,0.015121139,0.020729032,0.007217844,0.005014409,0,0,0,0.023426858,0.322062679,0.307347193,0.170479352,0.032373676,0.03022906,0.009505072,0.026800498,0.025793753,0.015208995,0.014080091,0.007436254,0.003847762,0.011408758,0.660138034,355040870,Protein
700,sll1452,0,0.000600357,0.015743452,0.408568373,0.3587198,0.180476161,0.031237829,0.003171349,0,0.000568019,0,0.000594701,0,0,0,0.000319959,0.000885968,0,0.008243436,0.25743231,0.46238542,0.153380143,0.072358684,0.041633224,0.002067862,0.001079696,0.000484959,0,0,4.83E-05,0,0,0,0,0.021954986,0.197371405,0.408532756,0.280411471,0.063910447,0.022122868,0.002337806,0.001546063,0,0.000340509,0,0,5.18E-05,0.001419842,0.000295323,0.000200119,0.015313958,0.287790696,0.409879325,0.204755925,0.055835653,0.022309147,0.001468556,0.001064592,0.000161653,0.000311737,0,1.61E-05,1.73E-05,0.000579934,0.795262062,2396693160,Protein
701,sll1453,0,0,0.094504583,0.67769662,0.188489851,0.026638508,0.009196936,0,0,0.002136142,0,0,0,0,0,0.00133736,0,0.003088039,0.056663046,0.501206278,0.335673783,0.066146525,0.035605883,0,0,0,0.000814811,0.000341169,0,0,0.000460466,0,0,0.001091204,0.097016237,0.462501634,0.34026595,0.079674356,0.004698596,0,0.010219774,0.001840556,0.001163591,0,0.000416353,0,0.000584365,0.000527383,0,0.001393081,0.082727955,0.547134844,0.288143195,0.057486463,0.016500472,0,0.003406591,0.001325566,0.000659467,0.000113723,0.000138784,0,0.000348277,0.000621581,0.753853076,852544616.7,Protein
702,sll1454,0,0,0,0.016996825,0.345029873,0.347760875,0.193179787,0.046522173,0.007697939,0.032182626,0,0,0,0.006478699,0,0.004151203,0.000658903,0,0,0,0.360748704,0.437357513,0.169132805,0.005561095,0.002156178,0.021887656,0,0,0,0.000875486,0.001159123,0,0.000462536,0,0,0,0.284979426,0.601477879,0.104609647,0,0.005655437,0.003277611,0,0,0,0,0,0,0.000373813,0,0,0.005665608,0.330252667,0.462198756,0.155640747,0.01736109,0.005169851,0.019115964,0,0,0,0.002451395,0.000386374,0.001383734,0.77374117,346595056.7,Protein
703,sll1455,0,0.096654512,0.340494447,0.462625888,0.072839478,0,0,0,0,0.01163432,0,0,0.001458598,0.004699789,0,0.009592967,0,0.061394463,0.607135371,0.284384993,0,0,0,0,0.047085173,0,0,0,0,0,0,0,0,0.023217358,0.841897803,0.093754505,0.041130335,0,0,0,0,0,0,0,0,0,0,0,0,0.060422111,0.596509207,0.280255129,0.037989938,0,0,0,0.015695058,0.003878107,0,0,0.000486199,0.001566596,0,0.003197656,0.711059889,95484472.33,Protein
704,sll1456,0,0,0.07627093,0.473991708,0.306260406,0.050821765,0.013847537,0.015785843,0.029683081,0.015240485,0.004921793,0.002242417,0.001905665,0,0,0.009028369,0,0.002046784,0.018405401,0.249135051,0.339569165,0.087942098,0.143515731,0.041064436,0.034991464,0.028585483,0.036300189,0.014206159,0.000324473,0.000728202,0.00025988,0.002925483,0,0.000721996,0.042667829,0.275351165,0.336621611,0.161900315,0.054826338,0.034662132,0.023193122,0.02405862,0.015172263,0.016578946,0.007811899,0.000253176,0.000338441,0.005842149,0,0.000922927,0.045781387,0.332825975,0.327483727,0.100221393,0.070729869,0.030504137,0.029289222,0.022628196,0.018798082,0.011009174,0.003347346,0.000327126,0.00019944,0.005932,0.896508552,1054128653,Protein
705,sll1457,0,0,0,0,0.031095713,0.704414254,0.217796557,0.028580728,0.006748144,0.009167914,0,0.000863,0.001333693,0,0,0,0,0,0,0,0.063573161,0.731643583,0.194069272,0,0.006612191,0.002818283,0.001283509,0,0,0,0,0,0,0,0,0,0.041977639,0.669053333,0.245876721,0.033150518,0,0.00589451,0.004047279,0,0,0,0,0,0,0,0,0,0.045548837,0.701703723,0.219247517,0.020577082,0.004453445,0.005960235,0.001776929,0.000287667,0.000444564,0,0,0,0.776141442,423762530,Protein
